project_id,worksite_id,project_year,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,geometry
WARCO_RCO_05-1374 R,WARCO_RCO_05-1374 R-WS-10051,2008,WA,ROCK CREEK-EAST FORK LEWIS RIVER,EAST FORK LEWIS RIVER,LEWIS,LOWER COLUMBIA,WA RCO,121786.45466802774,TRUE,53011,Clark,53,0.0011128534574333553,0.0019727856745409477,6.238723928035476e-4,0.11154669769167215,0.12385553138752592,0.051503195238336116,0.14866710506348324,0.02602559562952097,0.02869813006896319,0.04303033368742307,0.024356315443370934,0.053003861264268974,0.011507916434822196,0.05721078456168749,0.00898713473957543,0.14750366735798473,0.01884263240426931,0.09731566256934257,0.04423592493297587,90,90,90,90,90,90,90,1307.95,Mason Creek,Steelhead,Migration only,0.7,701,17080002000789,460,1.40122974,285.39,6,5,Y,Y,"c(-122.5787214, 45.83353496)"
WARCO_RCO_05-1391 R,WARCO_RCO_05-1391 R-WS-3160,2008,WA,MIDDLE NASELLE RIVER,NASELLE RIVER-FRONTAL WILLAPA BAY,WILLAPA BAY,WASHINGTON COASTAL,WA RCO,76962.55814718087,TRUE,53049,Pacific,53,0.05543859649122807,0,0,0.07298245614035087,0.20046783625730993,0,0.1464327485380117,0,0,0.035789473684210524,0.018245614035087718,0,0,0.02502923976608187,NA,0.18923976608187135,0.03742690058479532,0.17099415204678362,0.047953216374269005,52,52,52,52,52,52,52,95.56,Johnson Creek,Coho salmon,Rearing and migration,95.56,426,17100106000790,460,3.44388938,158.08,7,5,N,Y,"c(-123.8043089, 46.38021856)"
WARCO_RCO_05-1424 R,WARCO_RCO_05-1424 R-WS-3173,2010,WA,HARTSTENE ISLAND,ANDERSON ISLAND-HARTSTENE ISLAND,PUGET SOUND,PUGET SOUND,WA RCO,566930.730671883,TRUE,53045,Mason,53,0.03046442266723477,0.004260758414997869,0.0014912654452492544,0.06678738815509161,0.12729015764806134,0.04463144439710268,0.18076267575628463,0.017469109501491265,0.010651896037494673,0.03717511717085641,0.028334043459735832,0.023966766084363017,0,0.02258201959948871,0,0.17927141031103536,0.012356199403493822,0.1672347677886664,0.04527055815935237,21,21,21,21,21,21,21,2090.48,NA,Chum salmon,Migration only,94.91,1175,17110019005261,460,1.47297001,14.55,6,5,Y,Y,"c(-122.8888923, 47.27638174)"
WARCO_RCO_05-1425 R,WARCO_RCO_05-1425 R-WS-3174,2007,WA,UPPER WASHOUGAL RIVER,WASHOUGAL RIVER,LOWER COLUMBIA-SANDY,LOWER COLUMBIA,WA RCO,93423.23427545751,TRUE,53059,Skamania,53,0,NA,NA,0,0,0,0.16,0.033170731707317075,0,0,0.007804878048780488,0.041951219512195125,NA,0,0,0.08390243902439025,0,0.6478048780487805,0.025365853658536587,21,21,21,21,21,21,21,4.84,NA,Steelhead,Spawning and rearing,4.84,659,17080001000517,460,1.75259292,3.46,6,5,N,Y,"c(-122.11938, 45.71647)"
WARCO_RCO_05-1445 R,WARCO_RCO_05-1445 R-WS-3190,2008,WA,TACOMA CREEK,TACOMA CREEK-PEND OREILLE RIVER,PEND OREILLE,PEND OREILLE,WA RCO,323121.7030146226,FALSE,53051,Pend Oreille,53,0.05084745762711865,0,NA,0,0,0.002542372881355932,0.22966101694915253,0,0.043220338983050846,0.05,0,0.053389830508474574,NA,0,NA,0.3576271186440678,0,0.16864406779661018,0.04406779661016949,42,42,42,42,42,42,42,-999.99,NA,NA,NA,60.47,253.7,17010216006283,460,1.48032439,15.03,6,5,N,Y,"c(-117.3667229, 48.42929321)"
WARCO_RCO_05-1446 R,WARCO_RCO_05-1446 R-WS-3191,2008,WA,TACOMA CREEK,TACOMA CREEK-PEND OREILLE RIVER,PEND OREILLE,PEND OREILLE,WA RCO,237587.40454486883,TRUE,53051,Pend Oreille,53,0.05084745762711865,0,NA,0,0,0.002542372881355932,0.22966101694915253,0,0.043220338983050846,0.05,0,0.053389830508474574,NA,0,NA,0.3576271186440678,0,0.16864406779661018,0.04406779661016949,42,42,42,42,42,42,42,-999.99,NA,NA,NA,22.34,102.98,17010216000376,460,5.42468643,3.91,6,5,N,Y,"c(-117.4322788, 48.42839762)"
WARCO_RCO_05-1448 R,WARCO_RCO_05-1448 R-WS-3193,2008,WA,SWEET CREEK-PEND OREILLE RIVER,SLATE CREEK-PEND OREILLE RIVER,PEND OREILLE,PEND OREILLE,WA RCO,91501.14487677481,TRUE,53051,Pend Oreille,53,0.05084745762711865,0,NA,0,0,0.002542372881355932,0.22966101694915253,0,0.043220338983050846,0.05,0,0.053389830508474574,NA,0,NA,0.3576271186440678,0,0.16864406779661018,0.04406779661016949,42,42,42,42,42,42,42,-999.99,NA,NA,NA,30.12,489.53,17010216026166,460,6.71143818,46.5,6,5,N,Y,"c(-117.4553192, 48.79241483)"
WARCO_RCO_05-1461 R,WARCO_RCO_05-1461 R-WS-9956,2009,WA,BLACK CREEK,WYNOOCHEE RIVER,LOWER CHEHALIS,WASHINGTON COASTAL,WA RCO,83367.17621332016,TRUE,53027,Grays Harbor,53,0.05194889003613836,0,0,0.06388745482705215,0.164945792462571,0.041300980898296334,0.18959731543624161,0.02632937532266391,0.013810015487867837,0,0.018391843056272585,0.026393908105317502,0,0.026522973670624676,0,0.17752968508002065,0.012648425400103252,0.1330020650490449,0.053691275167785234,41,41,41,41,41,41,41,94.41,Black Creek,Steelhead,Rearing and migration,0.03,252,17100104009311,460,0.87348193,192.81,6,5,Y,Y,"c(-123.6266866, 47.02061609)"
WARCO_RCO_05-1485 R,WARCO_RCO_05-1485 R-WS-3217,2010,WA,DEEP CREEK,SALT CREEK-FRONTAL STRAIT OF JUAN DE FUCA,CRESCENT-HOKO,PUGET SOUND,WA RCO,564482.2795836921,TRUE,53009,Clallam,53,0.022751015670342427,0,0.001334881021474173,0.08015089959373187,0.09245502031340685,0.01874637260591991,0.19048171793383634,0.027336041787579802,0,0.03459082994776552,0.016715031921067904,0.04503772489843297,0,0.021009866511897853,0.006964596633778294,0.23319791062100986,0.029251305861868835,0.12362159024956472,0.056355194428322694,42,42,42,42,42,42,42,2577.78,Sol Duc River,Chinook salmon,Migration only,276.82,98,17110021004854,460,15.92229176,16.8,6,5,N,Y,"c(-124.0378284, 48.09316015)"
WARCO_RCO_05-1507 R,WARCO_RCO_05-1507 R-WS-9992,2010,WA,NORTH FORK DEEP CREEK,DEEP CREEK,FRANKLIN D. ROOSEVELT LAKE,UPPER COLUMBIA,WA RCO,81722.9596227112,TRUE,53065,Stevens,53,0.022477360931435965,0,0,0.06710866752910738,0.1594437257438551,0.028460543337645538,0.19954721862871927,0.03201811125485123,0.012613195342820181,0.03444372574385511,0.01536222509702458,0.03250323415265201,0,0.02425614489003881,0,0.27716688227684344,0,0.09459896507115136,0,42,42,42,42,42,42,42,4707.29,Columbia River,Kokanee,Migration only,0.41,1127,17020001000629,460,9.44589138,1.11,7,5,N,Y,"c(-117.6432441, 48.92444665)"
WARCO_RCO_05-1509 R,WARCO_RCO_05-1509 R-WS-3235,2007,WA,CHIWAUKUM CREEK,WENATCHEE RIVER,WENATCHEE,UPPER COLUMBIA,WA RCO,92309.14953639876,TRUE,53007,Chelan,53,0.059699287007277696,0,0,0.10281133399830064,0.06963685396579113,0.0724444937012819,0.15471572647678156,0.02090952750378662,0.02153755218146219,0.035095496693634785,0.028039454726809264,0.03461524252835347,0.007277697735416897,0.018766855074069968,0.0034726070412649155,0.1910672725257675,0.020650929107096677,0.1182902951715985,0.04096937456130629,23,23,23,23,23,23,23,659.49,Skinney Creek,Steelhead,Migration only,92.31,4274,17020011000622,460,2.08420515,7.26,6,5,N,Y,"c(-120.7400745, 47.73028595)"
WARCO_RCO_05-1523 R,WARCO_RCO_05-1523 R-WS-3249,2009,WA,DECKER CREEK,SATSOP RIVER,LOWER CHEHALIS,WASHINGTON COASTAL,WA RCO,19617.15979758481,TRUE,53045,Mason,53,0.03078185922429715,0.004104247896572953,0,0.06854093987276831,0.13215678226964908,0.04319720911143033,0.18007387646213832,0.01528832341473425,0.012928380874204802,0.036733018674327926,0.02708803611738149,0.023702031602708805,0,0.022675969628565565,0.008105889595731582,0.1636568848758465,0.0241124563923661,0.16437512825774678,0.04247896572953006,21,21,21,21,21,21,21,92.41,Dry Bed Creek,Coho salmon,Spawning and rearing,92.41,3900,17100104000339,460,0.18665817,9.31,6,5,Y,Y,"c(-123.432159, 47.26563491)"
WARCO_RCO_05-1583 R,WARCO_RCO_05-1583 R-WS-3329,2008,WA,MIDDLE NORTH RIVER,NORTH RIVER,WILLAPA BAY,WASHINGTON COASTAL,WA RCO,184200.9062587,TRUE,53027,Grays Harbor,53,0.05107074458824212,0,0,0.08455690325575997,0.16627009459694736,0.047762753177412805,0.18455109976205675,0.02588358191631362,0.014392664383959143,0,0.017584585920724274,0.025593407231153154,0,0.03580755614880158,0,0.15170332540189194,0.013406070454413556,0.1313330625036272,0.050084150658696536,21,21,21,21,21,21,21,51.15,North River,Steelhead,Rearing and migration,51.15,352,17100106000272,558,1.60036159,2.28,6,5,Y,Y,"c(-123.5929592, 46.84084724)"
WARCO_RCO_05-1595 R,WARCO_RCO_05-1595 R-WS-3341,2009,WA,LOWER MUDDY RIVER,MUDDY RIVER,LEWIS,LOWER COLUMBIA,WA RCO,64705.73535881857,TRUE,53059,Skamania,53,0,NA,NA,0.12814645308924486,0,0.012585812356979404,0.15217391304347827,0,0,0,0.012585812356979404,0,NA,0,NA,0.10297482837528604,0,0.5915331807780321,0,42,42,42,42,11,42,42,1277.91,Pine Creek,Coho salmon,Migration only,24.12,553,17080002000270,558,1.65302765,226.46,6,5,N,Y,"c(-122.0052969, 46.08548648)"
WARCO_RCO_05-1623 R,WARCO_RCO_05-1623 R-WS-3372,2009,WA,ELLIS CREEK-FRONTAL BUDD INLET,MCLANE CREEK-FRONTAL PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,1236309.0187524047,TRUE,53067,Thurston,53,0.005768039025630433,0,0,0.0673096785470262,0.04175869575580379,0.035132601337930815,0.18815247962118442,0.022674908235742773,0,0.04306166875883877,0.015460886975036944,0.08512227289339457,0.0042108273878569275,0.04857546914973067,0.023278724993246788,0.17931768706402046,0.041997044475871166,0.13072632799961864,0.06745268777906663,22,22,22,22,22,22,22,45.75,Ellis Creek,Coho salmon,Migration only,45.75,858,17110019007661,460,1.00944448,12.25,6,4,Y,Y,"c(-122.8949372, 47.07377795)"
WARCO_RCO_05-1625 R,WARCO_RCO_05-1625 R-WS-3375,2007,WA,MILL CREEK,GOLDSBOROUGH CREEK-FRONTAL PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,18221.068850863674,TRUE,53045,Mason,53,0.030013642564802184,0.004547521600727604,0,0.0770350159163256,0.15552523874488403,0.048931332423829015,0.16743974533879036,0.019918144611186902,0.012005457025920874,0.03465211459754434,0.025648021828103683,0.02064574806730332,0,0.023101409731696224,0,0.14452023647112325,0.09104138244656662,0.09813551614370168,0.046839472487494316,21,21,21,21,21,21,21,144.58,Gosnell Creek,Coho salmon,Migration only,35.43,105,17110019005904,460,1.04244733,9.18,7,5,N,Y,"c(-123.1855869, 47.14012062)"
WARCO_RCO_06-1009 R,WARCO_RCO_06-1009 R-WS-9967,2009,WA,CITY OF NEWAUKUM-NEWAUKUM RIVER,NEWAUKUM RIVER,UPPER CHEHALIS,WASHINGTON COASTAL,WA RCO,84300.13177850116,TRUE,53041,Lewis,53,0.04101221640488656,0,0,0.05066535776614311,0.1830824607329843,0.03850349040139616,0.1980802792321117,0.0625,0.011780104712041885,0.02356020942408377,0,0.02775959860383944,0.002399650959860384,0.034031413612565446,0.006980802792321117,0.15897687609075042,0.011725567190226877,0.1031304537521815,0.04581151832460733,90,90,90,90,90,90,90,2313.16,North Fork Newaukum River,Steelhead,Spawning and rearing,1.89,45,17100103000781,460,1.89353347,111.78,6,5,Y,Y,"c(-122.8155607, 46.64127623)"
WARCO_RCO_06-1023 R,WARCO_RCO_06-1023 R-WS-9929,2008,WA,ELMER CANYON-WHITE SALMON RIVER,WHITE SALMON RIVER,MIDDLE COLUMBIA-HOOD,MIDDLE COLUMBIA,WA RCO,88633.15106393922,TRUE,53039,Klickitat,53,0.0391733497840839,0.005552128315854411,0.013571869216533004,0.0798889574336829,0.2618753855644664,0.024367674275138803,0.10734114743985194,0.022208513263417645,0.006477483035163479,0.024367674275138803,0.010487353485502776,0.06045650832819247,0,0,0.001850709438618137,0.17921036397285625,0.011721159777914868,0.09932140653917335,0.052128315854410856,52,52,52,52,52,52,52,-999.99,NA,NA,NA,3.21,528,17070105001541,460,5.71024132,91.86,6,5,N,Y,"c(-121.4682146, 45.9538316)"
WARCO_RCO_06-1563 R,WARCO_RCO_06-1563 R-WS-3574,2007,WA,NOLAN CREEK-HOH RIVER,HOH RIVER,HOH-QUILLAYUTE,WASHINGTON COASTAL,WA RCO,280203.32954623847,TRUE,53031,Jefferson,53,0.0048719376391982185,0.010439866369710468,0,0.12193763919821826,0.10899220489977729,0.01405902004454343,0.1631403118040089,0.007099109131403118,0.0380011135857461,0.026447661469933183,0.03076280623608018,0.034242761692650336,0,0.025334075723830736,0.013223830734966592,0.17288418708240536,0.016146993318485525,0.14782850779510023,0.0645879732739421,41,41,41,41,41,41,41,152.92,Nolan Creek,Steelhead,Spawning and rearing,74.65,212,17100101046748,460,0.49444324,49.04,7,5,N,Y,"c(-124.319603, 47.7499462)"
WARCO_RCO_06-1564 R,WARCO_RCO_06-1564 R-WS-9938,2010,WA,FLAT CREEK-LOWER WEST BRANCH PRIEST RIVER,LOWER WEST BRANCH PRIEST RIVER,PRIEST,PEND OREILLE,WA RCO,12712.90146175997,TRUE,53051,Pend Oreille,53,0.026217228464419477,0,NA,0.08146067415730338,0,0.0046816479400749065,0.22565543071161048,0.016853932584269662,0.05056179775280899,0.05056179775280899,0,0,NA,0,NA,0.3904494382022472,0,0.15355805243445692,0,90,90,90,90,90,90,90,-999.99,NA,NA,NA,2.17,1441,17010215000580,460,2.28166151,220.69,6,5,N,Y,"c(-117.0391227, 48.34617823)"
WARCO_RCO_06-1720 R,WARCO_RCO_06-1720 R-WS-11914,2010,WA,NOLAN CREEK-HOH RIVER,HOH RIVER,HOH-QUILLAYUTE,WASHINGTON COASTAL,WA RCO,14096.212444599363,FALSE,53031,Jefferson,53,0.0047088369172814315,0.0031392246115209545,0,0.09825773034060586,0.12117407000470884,0.018050541516245487,0.1635536022602417,0,0.028096060273112542,0.027311254120232303,0,0.042222571024956836,0,0.022288494741798774,0.019777115052582013,0.20389263851828598,0.01993407628315806,0.1489562078166693,0.0786375765185999,21,21,21,21,21,21,21,408.52,NA,Steelhead,Migration only,287.76,1403,17100101000761,460,0.56525111,12.28,6,5,N,Y,"c(-124.2776379, 47.74970622)"
WARCO_RCO_06-1720 R,WARCO_RCO_06-1720 R-WS-9897,2010,WA,NOLAN CREEK-HOH RIVER,HOH RIVER,HOH-QUILLAYUTE,WASHINGTON COASTAL,WA RCO,14096.212444599363,FALSE,53031,Jefferson,53,0.0047088369172814315,0.0031392246115209545,0,0.09825773034060586,0.12117407000470884,0.018050541516245487,0.1635536022602417,0,0.028096060273112542,0.027311254120232303,0,0.042222571024956836,0,0.022288494741798774,0.019777115052582013,0.20389263851828598,0.01993407628315806,0.1489562078166693,0.0786375765185999,42,42,42,42,42,42,42,604.52,Hoh River,Steelhead,Migration only,0.26,791,17100101013741,460,3.45814443,275.04,6,5,Y,Y,"c(-124.3630621, 47.75129989)"
WARCO_RCO_06-1741 R,WARCO_RCO_06-1741 R-WS-9943,2008,WA,SUSIE CREEK-LYRE RIVER,LYRE RIVER,CRESCENT-HOKO,PUGET SOUND,WA RCO,130733.90050011268,TRUE,53009,Clallam,53,0.02202998226855086,6.985116329052711e-4,0.001611949922089087,0.10106926011498577,0.09086024394175488,0.019074740744720865,0.19504594057277955,0.028746440277255387,0,0.034710654988985006,0.017355327494492503,0.03836440814572027,0.002471656547203267,0.024071785503197034,0.007844822954166891,0.21390575466122186,0.031164365160389017,0.11842458760947827,0.05254956746010424,42,42,42,42,42,42,42,191.17,Nelson Creek,Coho salmon,Spawning and rearing,1.91,3657,17110021000225,460,2.34007168,160.68,4,4,Y,Y,"c(-123.8167858, 48.14043407)"
WARCO_RCO_06-2084 R,WARCO_RCO_06-2084 R-WS-9954,2008,WA,HEADWATERS PATAHA CREEK,PATAHA CREEK,LOWER SNAKE-TUCANNON,LOWER SNAKE,WA RCO,166495.708166881,FALSE,53023,Garfield,53,NA,NA,0,0,NA,0.7548387096774194,0,0,0,0.1032258064516129,NA,0.03870967741935484,NA,NA,NA,0,0,0,0.1032258064516129,42,42,42,42,42,42,42,0.91,Pataha Creek,Steelhead,Migration only,0.91,188,17060107000180,460,2.81919265,12.7,6,5,N,Y,"c(-117.5415782, 46.34479462)"
WARCO_RCO_06-2091 R,WARCO_RCO_06-2091 R-WS-4067,2007,WA,SOUTH FORK CHEHALIS RIVER,SOUTH FORK CHEHALIS RIVER-CHEHALIS RIVER,UPPER CHEHALIS,WASHINGTON COASTAL,WA RCO,127876.12930121915,TRUE,53041,Lewis,53,0.03911681190639381,0,0,0.064966219524135907,0.18735924801723294,0.03789288162146284,0.1923528835797513,0.05894448252227553,0.012435131694898658,0.022226573974346422,0.018799569176539705,0.02310780377949672,0.0011260158621364928,0.03823558210124351,0.005874865367668658,0.14212278468618428,0.010623714873200822,0.10271222951140703,0.04210320180162538,71,52,52,52,52,52,43,619.87,South Fork Chehalis River,Chinook salmon,Spawning and rearing,35.72,151,17100103000874,460,1.20642817,14.21,7,5,N,Y,"c(-123.0996755, 46.4947849)"
WARCO_RCO_06-2111 R,WARCO_RCO_06-2111 R-WS-4078,2007,WA,MILL CREEK-COWLITZ RIVER,JACKSON PRAIRIE-COWLITZ RIVER,LOWER COWLITZ,LOWER COLUMBIA,WA RCO,130623.75715751629,TRUE,53041,Lewis,53,0.03911681190639381,0,0,0.064966219524135907,0.18735924801723294,0.03789288162146284,0.1923528835797513,0.05894448252227553,0.012435131694898658,0.022226573974346422,0.018799569176539705,0.02310780377949672,0.0011260158621364928,0.03823558210124351,0.005874865367668658,0.14212278468618428,0.010623714873200822,0.10271222951140703,0.04210320180162538,22,22,22,22,22,22,22,47.25,NA,Steelhead,Migration only,47.25,618,17080005012408,460,1.83657229,22.52,7,5,N,Y,"c(-122.6969617, 46.46958177)"
WARCO_RCO_06-2112 R,WARCO_RCO_06-2112 R-WS-4079,2007,WA,SALZER CREEK,INDEPENDENCE CREEK-CHEHALIS RIVER,UPPER CHEHALIS,WASHINGTON COASTAL,WA RCO,188269.13316465277,TRUE,53041,Lewis,53,0.03911681190639381,0,0,0.064966219524135907,0.18735924801723294,0.03789288162146284,0.1923528835797513,0.05894448252227553,0.012435131694898658,0.022226573974346422,0.018799569176539705,0.02310780377949672,0.0011260158621364928,0.03823558210124351,0.005874865367668658,0.14212278468618428,0.010623714873200822,0.10271222951140703,0.04210320180162538,41,41,41,41,41,41,41,19.48,NA,Coho salmon,Migration only,19.48,113,17100103000680,460,0.75856012,61.59,6,5,Y,Y,"c(-122.8707647, 46.68526249)"
WARCO_RCO_06-2139 R,WARCO_RCO_06-2139 R-WS-4095,2009,WA,RICCI CREEK-SNOQUALMIE RIVER,LOWER SNOQUALMIE RIVER,SNOQUALMIE,PUGET SOUND,WA RCO,129973.89761622691,TRUE,53033,King,53,0.0019518219922782926,3.909479027881782e-4,0,0.0534742820465442,0.075208845925681,0.05829402783315666,0.09651550662763671,0.04063232419500715,0.08443404942281696,0.04584107286996606,0.022973538078520234,0.092830676767775,0.06324019955848172,0.06245830375290536,0.02176471160298365,0.12427864276892256,0.025070263646707575,0.08818209225203497,0.04245869275579371,43,43,43,43,43,43,43,271.62,Weiss Creek,Coho salmon,Migration only,82.08,1132,17110010001421,460,0.60420561,258.99,4,3,Y,Y,"c(-121.9828039, 47.7233592)"
WARCO_RCO_06-2248 R,WARCO_RCO_06-2248 R-WS-4192,2008,WA,BEAVER CREEK-WENATCHEE RIVER,WENATCHEE RIVER,WENATCHEE,UPPER COLUMBIA,WA RCO,323867.8239170633,TRUE,53007,Chelan,53,0.05710102489019034,0,8.052708638360175e-4,0.1048316251830161,0.06921669106881406,0.07664714494875549,0.16603221083455344,0.020314787701317717,0.019912152269399706,0.033748169838945824,0.020461200585651537,0.042496339677891654,0,0.017715959004392386,0,0.1890922401171303,0.021010248901903367,0.12185212298682284,0.03876281112737921,90,90,90,90,90,90,90,1514.25,Beaver Creek,Steelhead,Migration only,11.42,989.53,17020011000543,460,4.69045687,74.62,6,5,N,Y,"c(-120.6260475, 47.77521182)"
WARCO_RCO_06-2249 R,WARCO_RCO_06-2249 R-WS-4195,2007,WA,LOWER CHIWAWA RIVER,CHIWAWA RIVER,WENATCHEE,UPPER COLUMBIA,WA RCO,455691.92562917306,TRUE,53007,Chelan,53,0.059699287007277696,0,0,0.10281133399830064,0.06963685396579113,0.0724444937012819,0.15471572647678156,0.02090952750378662,0.02153755218146219,0.035095496693634785,0.028039454726809264,0.03461524252835347,0.007277697735416897,0.018766855074069968,0.0034726070412649155,0.1910672725257675,0.020650929107096677,0.1182902951715985,0.04096937456130629,22,22,22,22,22,22,22,81.53,Alder Creek,Steelhead,Spawning and rearing,56.66,1109.99,17020011000836,460,3.81896281,3.32,6,5,Y,Y,"c(-120.6587503, 47.84829495)"
WARCO_RCO_06-2262 R,WARCO_RCO_06-2262 R-WS-4206,2007,WA,LOWER CHIWAWA RIVER,CHIWAWA RIVER,WENATCHEE,UPPER COLUMBIA,WA RCO,201439.81977260558,TRUE,53007,Chelan,53,0.059699287007277696,0,0,0.10281133399830064,0.06963685396579113,0.0724444937012819,0.15471572647678156,0.02090952750378662,0.02153755218146219,0.035095496693634785,0.028039454726809264,0.03461524252835347,0.007277697735416897,0.018766855074069968,0.0034726070412649155,0.1910672725257675,0.020650929107096677,0.1182902951715985,0.04096937456130629,42,42,52,42,42,42,42,122.28,Clear Creek,Steelhead,Rearing and migration,53.68,568.17,17020011000888,460,2.96073031,82.59,7,5,N,Y,"c(-120.6205556, 47.80138888)"
WARCO_RCO_07-1057 R,WARCO_RCO_07-1057 R-WS-9535,2011,WA,CUSICK CREEK-PEND OREILLE RIVER,TACOMA CREEK-PEND OREILLE RIVER,PEND OREILLE,PEND OREILLE,WA RCO,74277.32062039284,TRUE,53051,Pend Oreille,53,0.043731778425655975,0,NA,0,0,0,0.22837706511175898,0,0,0.05150631681243926,0.010689990281827016,0.06025267249757046,NA,0,NA,0.39844509232264336,0,0.1379980563654033,0.06899902818270165,42,42,42,42,42,42,42,-999.99,NA,NA,NA,1.32,790.81,17010216000755,460,3.32658267,140.21,3,3,Y,Y,"c(-117.3203584, 48.47001147)"
WARCO_RCO_07-1539 R,WARCO_RCO_07-1539 R-WS-9576,2012,WA,ORCAS ISLAND,ORCAS ISLAND,SAN JUAN ISLANDS,PUGET SOUND,WA RCO,1050737.749441868,TRUE,53055,San Juan,53,0.00134661998384056,0,0,0.16509561001885267,0.03959062752491247,0,0.1613250740640991,0.02639375168327498,0.016698087799622948,0.03608941556692701,0.023431187718825748,0.05709668731483975,0,0.060328575276057096,0.01454349582547805,0.09345542687853488,0.05171020737947751,0.18906544573121464,0.06382978723404255,21,21,21,21,21,21,21,3.31,Cascade Creek,Coho salmon,Migration only,3.31,1876,17110003000079,460,1.94340193,4.48,6,5,Y,Y,"c(-122.8320781, 48.62236872)"
WARCO_RCO_07-1545 R,WARCO_RCO_07-1545 R-WS-9583,2009,WA,ROCK CREEK-EAST FORK LEWIS RIVER,EAST FORK LEWIS RIVER,LEWIS,LOWER COLUMBIA,WA RCO,124723.66936093957,TRUE,53011,Clark,53,0.001191136489693487,0.0017276025423035306,7.365042417188736e-4,0.09437256203457024,0.11614944671255421,0.055065057874685165,0.1464825102974204,0.026214095418216204,0.02744160248774766,0.04380836341483374,0.024731994289818964,0.05668354867747479,0.01452095400030915,0.049882250247774575,0.00938360959819602,0.16480418989079734,0.01990379981632857,0.10055556060702497,0.04634521135853208,21,21,21,21,21,21,21,1.84,NA,Steelhead,Spawning and rearing,1.84,2367,17080002000836,460,0.14744027,24.52,6,5,Y,Y,"c(-122.6125581, 45.80019317)"
WARCO_RCO_07-1651 R,WARCO_RCO_07-1651 R-WS-9737,2008,WA,DAKOTA CREEK-FRONTAL DRAYTON HARBOR,CALIFORNIA CREEK-FRONTAL SEMIAHMOO BAY,STRAIT OF GEORGIA,PUGET SOUND,WA RCO,63228.68870146226,TRUE,53073,Whatcom,53,0.0036833157937343156,0.001565071912355973,0,0.11203756172589655,0.12732399686985618,0.04746485334196821,0.151650071507596,0.031139534256186083,0.020710218840227744,0.039275209800588254,0.018025310990582584,0.048773577268679674,0.008162659542891066,0.04952912922636876,0.014692787177203919,0.13435332847621362,0.02411020264982865,0.12103672522194339,0.04646644539787906,90,90,90,90,90,90,90,4,NA,Coho salmon,Rearing and migration,4,157.12,17110002000161,460,1.17131829,72.68,5,5,Y,Y,"c(-122.6887651, 48.97117522)"
